2026/08/30 09:12:08.930, 2457 MHz, 74, 37.09 W, 93 %
2026/08/30 09:12:13.931, 2450 MHz, 79, 61.93 W, 96 %
2026/08/30 09:12:18.932, 2457 MHz, 74, 38.05 W, 95 %
2026/08/30 09:12:23.932, 2450 MHz, 78, 62.12 W, 96 %
2026/08/30 09:12:28.933, 2457 MHz, 74, 38.05 W, 94 %
2026/08/30 09:12:33.934, 2450 MHz, 78, 61.97 W, 96 %
2026/08/30 09:12:38.935, 2457 MHz, 75, 38.13 W, 92 %
2026/08/30 09:12:43.937, 2450 MHz, 79, 61.12 W, 96 %
2026/08/30 09:12:48.938, 2457 MHz, 75, 38.13 W, 94 %
2026/08/30 09:12:53.938, 2450 MHz, 79, 61.56 W, 95 %
2026/08/30 09:12:58.940, 2457 MHz, 75, 38.54 W, 94 %
2026/08/30 09:13:03.940, 2450 MHz, 77, 61.06 W, 96 %
2026/08/30 09:13:08.941, 2457 MHz, 75, 38.50 W, 94 %
2026/08/30 09:13:13.941, 2450 MHz, 79, 61.32 W, 96 %
2026/08/30 09:13:18.942, 2457 MHz, 75, 38.34 W, 94 %
2026/08/30 09:13:23.943, 2450 MHz, 79, 61.43 W, 96 %
2026/08/30 09:13:28.944, 2457 MHz, 76, 38.66 W, 94 %
2026/08/30 09:13:33.945, 2450 MHz, 77, 61.34 W, 96 %
2026/08/30 09:13:38.946, 2457 MHz, 76, 38.38 W, 93 %
2026/08/30 09:13:43.947, 2450 MHz, 79, 61.00 W, 96 %
2026/08/30 09:13:48.948, 2457 MHz, 76, 38.32 W, 94 %
2026/08/30 09:13:53.949, 2450 MHz, 79, 58.19 W, 96 %
2026/08/30 09:13:58.950, 2457 MHz, 76, 38.40 W, 93 %
2026/08/30 09:14:03.952, 2450 MHz, 79, 56.40 W, 96 %
2026/08/30 09:14:08.953, 2457 MHz, 76, 38.51 W, 93 %
2026/08/30 09:14:13.954, 2450 MHz, 78, 55.62 W, 96 %
2026/08/30 09:14:18.954, 2457 MHz, 76, 38.65 W, 94 %
2026/08/30 09:14:23.955, 2450 MHz, 79, 56.02 W, 96 %
2026/08/30 09:14:28.956, 2457 MHz, 76, 38.58 W, 93 %
2026/08/30 09:14:33.957, 2457 MHz, 78, 38.31 W, 94 %
2026/08/30 09:14:38.959, 2444 MHz, 78, 61.42 W, 96 %
2026/08/30 09:14:43.960, 2457 MHz, 76, 38.58 W, 94 %
2026/08/30 09:14:48.961, 2444 MHz, 79, 62.86 W, 95 %
2026/08/30 09:14:53.961, 2457 MHz, 76, 38.46 W, 93 %
2026/08/30 09:14:58.963, 2450 MHz, 80, 59.64 W, 96 %
2026/08/30 09:15:03.963, 2457 MHz, 76, 38.60 W, 94 %
2026/08/30 09:15:08.964, 2444 MHz, 78, 61.74 W, 96 %
2026/08/30 09:15:13.965, 2457 MHz, 76, 38.56 W, 94 %
2026/08/30 09:15:18.965, 2437 MHz, 80, 62.53 W, 96 %
2026/08/30 09:15:23.967, 2457 MHz, 76, 38.60 W, 93 %
2026/08/30 09:15:28.968, 2437 MHz, 81, 62.48 W, 96 %
2026/08/30 09:15:33.969, 2457 MHz, 76, 38.83 W, 94 %
2026/08/30 09:15:38.970, 2444 MHz, 80, 62.66 W, 96 %
2026/08/30 09:15:43.971, 2457 MHz, 76, 38.46 W, 93 %
2026/08/30 09:15:48.972, 2431 MHz, 81, 63.17 W, 95 %
2026/08/30 09:15:53.973, 2457 MHz, 76, 38.36 W, 94 %
2026/08/30 09:15:58.973, 2444 MHz, 78, 59.25 W, 96 %
2026/08/30 09:16:03.974, 2457 MHz, 76, 38.59 W, 92 %
2026/08/30 09:16:08.975, 2444 MHz, 80, 63.17 W, 95 %
2026/08/30 09:16:13.976, 2457 MHz, 76, 38.44 W, 94 %
