2026/08/29 19:40:53.974, 2548 MHz, 54, 15.37 W, 0 %
2026/08/29 19:40:58.984, 2541 MHz, 57, 32.25 W, 94 %
2026/08/29 19:41:03.984, 2541 MHz, 59, 33.94 W, 94 %
2026/08/29 19:41:08.985, 2541 MHz, 59, 33.89 W, 94 %
2026/08/29 19:41:13.986, 2541 MHz, 60, 33.35 W, 94 %
2026/08/29 19:41:18.986, 2541 MHz, 61, 34.89 W, 93 %
2026/08/29 19:41:23.986, 2541 MHz, 61, 34.58 W, 93 %
2026/08/29 19:41:28.988, 2541 MHz, 62, 35.09 W, 93 %
2026/08/29 19:41:33.989, 2541 MHz, 62, 36.17 W, 94 %
2026/08/29 19:41:38.989, 2528 MHz, 63, 39.52 W, 94 %
2026/08/29 19:41:43.990, 2522 MHz, 64, 39.60 W, 93 %
2026/08/29 19:41:48.991, 2535 MHz, 61, 31.57 W, 8 %
2026/08/29 19:41:53.991, 2522 MHz, 64, 35.76 W, 94 %
2026/08/29 19:41:58.992, 2522 MHz, 64, 35.86 W, 94 %
2026/08/29 19:42:03.993, 2522 MHz, 65, 35.89 W, 94 %
2026/08/29 19:42:08.994, 2522 MHz, 65, 35.88 W, 94 %
2026/08/29 19:42:13.996, 2522 MHz, 65, 35.94 W, 94 %
2026/08/29 19:42:18.997, 2522 MHz, 65, 34.74 W, 94 %
2026/08/29 19:42:23.998, 2522 MHz, 66, 36.13 W, 95 %
2026/08/29 19:42:28.999, 2522 MHz, 66, 36.18 W, 93 %
2026/08/29 19:42:34.000, 2522 MHz, 66, 36.20 W, 94 %
2026/08/29 19:42:39.000, 2502 MHz, 71, 61.10 W, 96 %
2026/08/29 19:42:44.002, 2522 MHz, 67, 36.28 W, 94 %
2026/08/29 19:42:49.003, 2522 MHz, 67, 36.54 W, 93 %
2026/08/29 19:42:54.004, 2496 MHz, 69, 58.60 W, 93 %
2026/08/29 19:42:59.005, 2522 MHz, 68, 36.59 W, 93 %
2026/08/29 19:43:04.006, 2522 MHz, 68, 36.74 W, 94 %
2026/08/29 19:43:09.006, 2522 MHz, 69, 38.93 W, 93 %
2026/08/29 19:43:14.007, 2489 MHz, 72, 58.12 W, 96 %
2026/08/29 19:43:19.008, 2522 MHz, 68, 36.89 W, 92 %
2026/08/29 19:43:24.009, 2522 MHz, 69, 36.78 W, 94 %
2026/08/29 19:43:29.009, 2489 MHz, 73, 64.85 W, 96 %
2026/08/29 19:43:34.010, 2522 MHz, 69, 37.00 W, 94 %
2026/08/29 19:43:39.011, 2522 MHz, 69, 37.03 W, 93 %
2026/08/29 19:43:44.012, 2522 MHz, 69, 35.69 W, 94 %
2026/08/29 19:43:49.012, 2509 MHz, 73, 38.21 W, 96 %
2026/08/29 19:43:54.014, 2489 MHz, 74, 63.33 W, 96 %
2026/08/29 19:43:59.015, 2489 MHz, 74, 61.53 W, 96 %
2026/08/29 19:44:04.016, 2489 MHz, 75, 64.81 W, 95 %
2026/08/29 19:44:09.017, 2489 MHz, 77, 65.80 W, 95 %
2026/08/29 19:44:14.017, 2483 MHz, 77, 66.38 W, 95 %
2026/08/29 19:44:19.018, 2483 MHz, 77, 67.61 W, 96 %
2026/08/29 19:44:24.019, 2483 MHz, 78, 67.42 W, 96 %
2026/08/29 19:44:29.020, 2483 MHz, 79, 68.87 W, 96 %
2026/08/29 19:44:34.021, 2483 MHz, 79, 69.06 W, 95 %
2026/08/29 19:44:39.022, 2476 MHz, 80, 69.75 W, 96 %
2026/08/29 19:44:44.023, 2476 MHz, 79, 70.88 W, 96 %
2026/08/29 19:44:49.024, 2470 MHz, 80, 71.29 W, 96 %
2026/08/29 19:44:54.025, 2470 MHz, 81, 71.59 W, 96 %
2026/08/29 19:44:59.026, 2470 MHz, 81, 70.26 W, 96 %
2026/08/29 19:45:04.027, 2502 MHz, 75, 38.41 W, 93 %
2026/08/29 19:45:09.028, 2489 MHz, 79, 48.04 W, 96 %
2026/08/29 19:45:14.029, 2489 MHz, 79, 65.02 W, 96 %
2026/08/29 19:45:19.030, 2489 MHz, 79, 62.72 W, 96 %
2026/08/29 19:45:24.032, 2483 MHz, 79, 66.29 W, 96 %
2026/08/29 19:45:29.033, 2476 MHz, 81, 67.18 W, 96 %
2026/08/29 19:45:34.034, 2476 MHz, 80, 66.65 W, 96 %
2026/08/29 19:45:39.035, 2470 MHz, 80, 65.39 W, 96 %
2026/08/29 19:45:44.036, 2470 MHz, 81, 68.70 W, 96 %
2026/08/29 19:45:49.037, 2457 MHz, 83, 69.27 W, 95 %
2026/08/29 19:45:54.038, 2457 MHz, 82, 69.84 W, 96 %
2026/08/29 19:45:59.039, 2457 MHz, 82, 70.70 W, 96 %
2026/08/29 19:46:04.040, 2457 MHz, 82, 68.92 W, 96 %
2026/08/29 19:46:09.041, 2457 MHz, 83, 71.67 W, 96 %
2026/08/29 19:46:14.042, 2457 MHz, 83, 72.29 W, 96 %
2026/08/29 19:46:19.043, 2450 MHz, 84, 72.71 W, 96 %
2026/08/29 19:46:24.044, 2502 MHz, 78, 39.26 W, 93 %
2026/08/29 19:46:29.045, 2483 MHz, 81, 52.22 W, 96 %
2026/08/29 19:46:34.046, 2463 MHz, 81, 65.65 W, 96 %
2026/08/29 19:46:39.047, 2463 MHz, 80, 64.77 W, 95 %
2026/08/29 19:46:44.048, 2463 MHz, 82, 66.29 W, 95 %
2026/08/29 19:46:49.049, 2463 MHz, 84, 67.30 W, 96 %
2026/08/29 19:46:54.050, 2457 MHz, 83, 68.61 W, 96 %
2026/08/29 19:46:59.051, 2457 MHz, 83, 68.67 W, 96 %
2026/08/29 19:47:04.051, 2457 MHz, 83, 69.07 W, 95 %
2026/08/29 19:47:09.052, 2457 MHz, 83, 70.32 W, 96 %
2026/08/29 19:47:14.053, 2457 MHz, 84, 70.60 W, 96 %
2026/08/29 19:47:19.054, 2457 MHz, 86, 71.19 W, 95 %
2026/08/29 19:47:24.055, 2457 MHz, 85, 71.70 W, 96 %
2026/08/29 19:47:29.056, 2457 MHz, 86, 71.97 W, 96 %
2026/08/29 19:47:34.057, 2457 MHz, 84, 68.14 W, 95 %
2026/08/29 19:47:39.059, 2450 MHz, 86, 73.29 W, 96 %
2026/08/29 19:47:44.060, 2502 MHz, 79, 39.68 W, 94 %
2026/08/29 19:47:49.061, 2470 MHz, 82, 55.47 W, 96 %
2026/08/29 19:47:54.062, 2463 MHz, 82, 65.72 W, 96 %
2026/08/29 19:47:59.063, 2463 MHz, 84, 66.28 W, 96 %
2026/08/29 19:48:04.064, 2463 MHz, 83, 66.97 W, 96 %
2026/08/29 19:48:09.065, 2463 MHz, 83, 67.35 W, 96 %
2026/08/29 19:48:14.066, 2463 MHz, 83, 68.08 W, 95 %
2026/08/29 19:48:19.067, 2457 MHz, 83, 68.81 W, 96 %
2026/08/29 19:48:24.068, 2457 MHz, 83, 69.72 W, 96 %
2026/08/29 19:48:29.069, 2457 MHz, 83, 69.96 W, 96 %
2026/08/29 19:48:34.070, 2457 MHz, 83, 70.71 W, 96 %
2026/08/29 19:48:39.071, 2457 MHz, 84, 70.92 W, 96 %
2026/08/29 19:48:44.072, 2457 MHz, 83, 71.20 W, 96 %
2026/08/29 19:48:49.073, 2457 MHz, 84, 71.96 W, 96 %
2026/08/29 19:48:54.074, 2457 MHz, 85, 72.02 W, 96 %
2026/08/29 19:48:59.075, 2450 MHz, 84, 72.59 W, 96 %
2026/08/29 19:49:04.076, 2502 MHz, 79, 39.64 W, 94 %
2026/08/29 19:49:09.076, 2476 MHz, 81, 51.13 W, 96 %
2026/08/29 19:49:14.077, 2463 MHz, 83, 65.44 W, 96 %
2026/08/29 19:49:19.078, 2463 MHz, 83, 65.39 W, 96 %
2026/08/29 19:49:24.079, 2463 MHz, 83, 66.69 W, 96 %
2026/08/29 19:49:29.080, 2463 MHz, 84, 65.61 W, 96 %
2026/08/29 19:49:34.081, 2463 MHz, 83, 68.20 W, 96 %
2026/08/29 19:49:39.082, 2463 MHz, 83, 68.61 W, 95 %
2026/08/29 19:49:44.083, 2457 MHz, 84, 69.55 W, 96 %
2026/08/29 19:49:49.084, 2457 MHz, 84, 69.71 W, 96 %
2026/08/29 19:49:54.085, 2457 MHz, 83, 70.06 W, 96 %
2026/08/29 19:49:59.086, 2457 MHz, 83, 70.45 W, 96 %
2026/08/29 19:50:04.087, 2457 MHz, 83, 71.53 W, 96 %
2026/08/29 19:50:09.088, 2457 MHz, 84, 72.16 W, 96 %
2026/08/29 19:50:14.089, 2457 MHz, 85, 72.28 W, 96 %
2026/08/29 19:50:19.090, 2457 MHz, 84, 72.18 W, 96 %
2026/08/29 19:50:24.091, 2502 MHz, 79, 39.41 W, 94 %
2026/08/29 19:50:29.091, 2489 MHz, 82, 44.94 W, 96 %
2026/08/29 19:50:34.092, 2463 MHz, 83, 65.39 W, 96 %
2026/08/29 19:50:39.093, 2463 MHz, 83, 66.02 W, 96 %
2026/08/29 19:50:44.094, 2463 MHz, 83, 66.82 W, 96 %
2026/08/29 19:50:49.095, 2457 MHz, 83, 67.48 W, 96 %
2026/08/29 19:50:54.095, 2463 MHz, 84, 68.02 W, 96 %
2026/08/29 19:50:59.096, 2457 MHz, 81, 68.73 W, 95 %
2026/08/29 19:51:04.097, 2457 MHz, 84, 69.49 W, 96 %
2026/08/29 19:51:09.098, 2457 MHz, 85, 70.25 W, 96 %
2026/08/29 19:51:14.099, 2457 MHz, 84, 70.16 W, 95 %
2026/08/29 19:51:19.100, 2457 MHz, 84, 70.85 W, 96 %
2026/08/29 19:51:24.101, 2457 MHz, 85, 71.28 W, 96 %
2026/08/29 19:51:29.102, 2457 MHz, 83, 70.40 W, 96 %
2026/08/29 19:51:34.102, 2457 MHz, 84, 72.10 W, 96 %
2026/08/29 19:51:39.103, 2457 MHz, 82, 72.52 W, 95 %
2026/08/29 19:51:44.104, 2502 MHz, 79, 39.61 W, 93 %
2026/08/29 19:51:49.105, 2476 MHz, 81, 50.87 W, 96 %
2026/08/29 19:51:54.107, 2463 MHz, 83, 65.51 W, 96 %
